atlas_id,cohort_id,cohort_name,logic_description,generate_stats
11726,11726,SGLT2i,NA,TRUE
11725,11725,SU,NA,TRUE
11730,11730,DPP4,NA,TRUE
11728,11728,GLP1,NA,TRUE
11708,11708,T2DM,NA,TRUE
11869,11869,UTI,NA,TRUE
